
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
1022,66.169,0,0,0,
1023,66.2933,0,0,0,
1024,66.4114,0,0,0,
1025,66.5372,0,0,0,
1026,66.6568,0,0,0,
1027,66.7819,0,0,0,
1028,66.9,0,0,0,
1029,67.0258,0,0,0,
1030,67.1462,0,0,0,
1031,67.2704,0,0,0,
1032,67.3901,0,0,0,
1033,67.5151,0,0,0,
1034,67.6363,0,0,0,
1035,67.7613,0,0,0,
1036,67.8802,0,0,0,
1037,68.006,0,0,0,
1038,68.1272,0,0,0,
1039,68.2522,0,0,0,
1040,68.3718,0,0,0,
1041,68.4968,0,0,0,
1042,68.618,0,0,0,
1043,68.7438,0,0,0,
1044,68.8627,0,0,0,
1045,68.9877,0,0,0,
1046,69.1097,0,0,0,
1047,69.2355,0,0,0,
1048,69.3551,0,0,0,
1049,69.4809,0,0,0,
1050,69.6021,0,0,0,
1051,69.7279,0,0,0,
1052,69.8483,0,0,0,
1053,69.9741,0,0,0,
1054,70.096,0,0,0,
1055,70.2218,0,0,0,
1056,70.343,0,0,0,
1057,70.4688,0,0,0,
1058,70.5923,0,0,0,
1059,70.7165,0,0,0,
1060,70.8408,0,0,0,
1061,70.9658,0,0,0,
1062,71.0923,0,0,0,
1063,71.2135,0,0,0,
1064,71.3416,0,0,0,
1065,71.4659,0,0,0,
1066,71.5932,0,0,0,
1067,71.7151,0,0,0,
1068,71.8432,0,0,0,
1069,71.9675,0,0,0,
1070,72.0933,0,0,0,
1071,72.2206,0,0,0,
1072,72.3456,0,0,0,
1073,72.4745,0,0,0,
1074,72.5964,0,0,0,
1075,72.726,0,0,0,
1076,72.8518,0,0,0,
1077,72.9768,0,0,0,
1078,73.1057,0,0,0,
1079,73.2307,0,0,0,
1080,73.3603,0,0,0,
1081,73.483,0,0,0,
1082,73.6119,0,0,0,
1083,73.7392,0,0,0,
1084,73.8642,0,0,0,
1085,73.9939,0,0,0,
1086,74.1197,0,0,0,
1087,74.2477,0,0,0,
1088,74.3735,0,0,0,
1089,74.5001,0,0,0,
1090,74.6305,0,0,0,
1091,74.754,0,0,0,
1092,74.8836,0,0,0,
1093,75.0101,0,0,0,
1094,75.1359,0,0,0,
1095,75.264,0,0,0,
1096,75.3913,0,0,0,
1097,75.5209,0,0,0,
1098,75.6452,0,0,0,
1099,75.7733,0,0,0,
1100,75.9029,0,0,0,
1101,76.0279,0,0,0,
1102,76.1583,0,0,0,
1103,76.2849,0,0,0,
1104,76.4122,0,0,0,
1105,76.541,0,0,0,
1106,76.6691,0,0,0,
1107,76.7988,0,0,0,
1108,76.9245,0,0,0,
1109,77.0542,0,0,0,
1110,77.1861,0,0,0,
1111,77.3111,0,0,0,
1112,77.4415,0,0,0,
1113,77.5726,0,0,0,
1114,77.6992,0,0,0,
1115,77.8311,0,0,0,
1116,77.9607,0,0,0,
1117,78.0881,0,0,0,
1118,78.2215,0,0,0,
1119,78.3511,0,0,0,
1120,78.4792,0,0,0,
1121,78.6127,0,0,0,
1122,78.7415,0,0,0,
1123,78.8704,0,0,0,
1124,79.0046,0,0,0,
1125,79.1342,0,0,0,
1126,79.2631,0,0,0,
1127,79.3973,0,0,0,
1128,79.5269,0,0,0,
1129,79.6558,0,0,0,
1130,79.79,0,0,0,
1131,79.9204,0,0,0,
1132,80.05,0,0,0,
1133,80.1842,0,0,0,
1134,80.3146,0,0,0,
1135,80.4443,0,0,0,
1136,80.5777,0,0,0,
1137,80.7096,0,0,0,
1138,80.8385,0,0,0,
1139,80.9719,0,0,0,
1140,81.1031,0,0,0,
1141,81.2327,0,0,0,
1142,81.3662,0,0,0,
1143,81.4973,0,0,0,
1144,81.627,0,0,0,
1145,81.7604,0,0,0,
1146,81.8939,0,0,0,
1147,82.022,0,0,0,
1148,82.1554,0,0,0,
1149,82.2889,0,0,0,
1150,82.4177,0,0,0,
1151,82.5504,0,0,0,
1152,82.6854,0,0,0,
1153,82.8143,0,0,0,
1154,82.9477,0,0,0,
1155,83.0819,0,0,0,
1156,83.2123,0,0,0,
1157,83.3458,0,0,0,
1158,83.4792,0,0,0,
1159,83.6135,0,0,0,
1160,83.7461,0,0,0,
1161,83.8773,0,0,0,
1162,84.0146,0,0,0,
1163,84.1481,0,0,0,
1164,84.2792,0,0,0,
1165,84.415,0,0,0,
1166,84.5515,0,0,0,
1167,84.6826,0,0,0,
1168,84.8184,0,0,0,
1169,84.9526,0,0,0,
1170,85.0891,0,0,0,
1171,85.2226,0,0,0,
1172,85.3561,0,0,0,
1173,85.4926,0,0,0,
1174,85.6306,0,0,0,
1175,85.761,0,0,0,
1176,85.8976,0,0,0,
1177,86.0325,0,0,0,
1178,86.1698,0,0,0,
1179,86.3041,0,0,0,
1180,86.4383,0,0,0,
1181,86.5748,0,0,0,
1182,86.7129,0,0,0,
1183,86.8456,0,0,0,
1184,86.9821,0,0,0,
1185,87.1155,0,0,0,
1186,87.2536,0,0,0,
1187,87.3886,0,0,0,
1188,87.5228,0,0,0,
1189,87.6586,0,0,0,
1190,87.7959,0,0,0,
1191,87.9308,0,0,0,
1192,88.0666,0,0,0,
1193,88.2008,0,0,0,
1194,88.3381,0,0,0,
1195,88.4754,0,0,0,
1196,88.6081,0,0,0,
1197,88.7454,0,0,0,
1198,88.8811,0,0,0,
1199,89.0192,0,0,0,
1200,89.1557,0,0,0,
1201,89.2892,0,0,0,
1202,89.4272,0,0,0,
1203,89.5653,0,0,0,
1204,89.7026,0,0,0,
1205,89.8399,0,0,0,
1206,89.9749,0,0,0,
1207,90.1145,0,0,0,
1208,90.2525,0,0,0,
1209,90.3914,0,0,0,
1210,90.5286,0,0,0,
1211,90.6644,0,0,0,
1212,90.804,0,0,0,
1213,90.9421,0,0,0,
1214,91.0832,0,0,0,
1215,91.222,0,0,0,
1216,91.3578,0,0,0,
1217,91.4974,0,0,0,
1218,91.6354,0,0,0,
1219,91.7758,0,0,0,
1220,91.9177,0,0,0,
1221,92.0542,0,0,0,
1222,92.1938,0,0,0,
1223,92.3311,0,0,0,
1224,92.5174,0,0,0,
1225,92.6586,0,0,0,
1226,92.7997,0,0,0,
1227,92.9378,0,0,0,
1228,93.0774,0,0,0,
1229,93.2146,0,0,0,
1230,93.355,0,0,0,
1231,93.4946,0,0,0,
1232,93.6357,0,0,0,
1233,93.7761,0,0,0,
1234,93.9134,0,0,0,
1235,94.053,0,0,0,
1236,94.1918,0,0,0,
1237,94.3322,0,0,0,
1238,94.4733,0,0,0,
1239,94.6136,0,0,0,
1240,94.7532,0,0,0,
1241,94.8905,0,0,0,
1242,95.0316,0,0,0,
1243,95.1705,0,0,0,
1244,95.3116,0,0,0,
1245,95.4535,0,0,0,
1246,95.5946,0,0,0,
1247,95.735,0,0,0,
1248,95.873,0,0,0,
1249,96.0157,0,0,0,
1250,96.1553,0,0,0,
1251,96.298,0,0,0,
1252,96.4391,0,0,0,
1253,96.5825,0,0,0,
1254,96.7259,0,0,0,
1255,96.8663,0,0,0,
1256,97.0089,0,0,0,
1257,97.1485,0,0,0,
1258,97.2927,0,0,0,
1259,97.4331,0,0,0,
1260,97.5773,0,0,0,
1261,97.7192,0,0,0,
1262,97.8634,0,0,0,
1263,98.0076,0,0,0,
1264,98.151,0,0,0,
1265,98.2944,0,0,0,
1266,98.4363,0,0,0,
1267,98.5805,0,0,0,
1268,98.7209,0,0,0,
1269,98.8658,0,0,0,
1270,99.0077,0,0,0,
1271,99.1527,0,0,0,
1272,99.2953,0,0,0,
1273,99.4388,0,0,0,
1274,99.5822,0,0,0,
1275,99.7264,0,0,0,
1276,99.8714,0,0,0,
1277,100.014,0,0,0,
1278,100.158,0,0,0,
1279,100.3,0,0,0,
1280,100.444,0,0,0,
1281,100.585,0,0,0,
1282,100.73,0,0,0,
1283,100.872,0,0,0,
1284,101.017,0,0,0,
1285,101.16,0,0,0,
1286,101.305,0,0,0,
1287,101.448,0,0,0,
1288,101.593,0,0,0,
1289,101.738,0,0,0,
1290,101.882,0,0,0,
1291,102.028,0,0,0,
1292,102.172,0,0,0,
1293,102.317,0,0,0,
1294,102.461,0,0,0,
1295,102.608,0,0,0,
1296,102.751,0,0,0,
1297,102.898,0,0,0,
1298,103.041,0,0,0,
1299,103.189,0,0,0,
1300,103.333,0,0,0,
1301,103.481,0,0,0,
1302,103.626,0,0,0,
1303,103.773,0,0,0,
1304,103.918,0,0,0,
1305,104.066,0,0,0,
1306,104.212,0,0,0,
1307,104.359,0,0,0,
1308,104.505,0,0,0,
1309,104.653,0,0,0,
1310,104.799,0,0,0,
1311,104.947,0,0,0,
1312,105.092,0,0,0,
1313,105.24,0,0,0,
1314,105.387,0,0,0,
1315,105.535,0,0,0,
1316,105.681,0,0,0,
1317,105.829,0,0,0,
1318,105.975,0,0,0,
1319,106.124,0,0,0,
1320,106.269,0,0,0,
1321,106.418,0,0,0,
1322,106.563,0,0,0,
1323,106.711,0,0,0,
1324,106.857,0,0,0,
1325,107.005,0,0,0,
1326,107.151,0,0,0,
1327,107.3,0,0,0,
1328,107.445,0,0,0,
1329,107.594,0,0,0,
1330,107.741,0,0,0,
1331,107.889,0,0,0,
1332,108.036,0,0,0,
1333,108.186,0,0,0,
1334,108.332,0,0,0,
1335,108.482,0,0,0,
1336,108.629,0,0,0,
1337,108.778,0,0,0,
1338,108.926,0,0,0,
1339,109.077,0,0,0,
1340,109.225,0,0,0,
1341,109.376,0,0,0,
1342,109.525,0,0,0,
1343,109.676,0,0,0,
1344,109.825,0,0,0,
1345,109.976,0,0,0,
1346,110.125,0,0,0,
1347,110.276,0,0,0,
1348,110.426,0,0,0,
1349,110.575,0,0,0,
1350,110.725,0,0,0,
1351,110.875,0,0,0,
1352,111.026,0,0,0,
1353,111.175,0,0,0,
1354,111.327,0,0,0,
1355,111.477,0,0,0,
1356,111.629,0,0,0,
1357,111.778,0,0,0,
1358,111.931,0,0,0,
1359,112.08,0,0,0,
1360,112.232,0,0,0,
1361,112.383,0,0,0,
1362,112.534,0,0,0,
1363,112.683,0,0,0,
1364,112.833,0,0,0,
1365,112.983,0,0,0,
1366,113.133,0,0,0,
1367,113.284,0,0,0,
1368,113.434,0,0,0,
1369,113.586,0,0,0,
1370,113.735,0,0,0,
1371,113.887,0,0,0,
1372,114.038,0,0,0,
1373,114.191,0,0,0,
1374,114.342,0,0,0,
1375,114.495,0,0,0,
1376,114.645,0,0,0,
1377,114.796,0,0,0,
1378,114.948,0,0,0,
1379,115.098,0,0,0,
1380,115.253,0,0,0,
1381,115.404,0,0,0,
1382,115.558,0,0,0,
1383,115.71,0,0,0,
1384,115.866,0,0,0,
1385,116.018,0,0,0,
1386,116.171,0,0,0,
1387,116.323,0,0,0,
1388,116.475,0,0,0,
1389,116.63,0,0,0,
1390,116.783,0,0,0,
1391,116.938,0,0,0,
1392,117.092,0,0,0,
1393,117.247,0,0,0,
1394,117.399,0,0,0,
1395,117.551,0,0,0,
1396,117.707,0,0,0,
1397,117.859,0,0,0,
1398,118.015,0,0,0,
1399,118.168,0,0,0,
1400,118.323,0,0,0,
1401,118.476,0,0,0,
1402,118.629,0,0,0,
1403,118.783,0,0,0,
1404,118.936,0,0,0,
1405,119.091,0,0,0,
1406,119.243,0,0,0,
1407,119.4,0,0,0,
1408,119.553,0,0,0,
1409,119.706,0,0,0,
1410,119.86,0,0,0,
1411,120.013,0,0,0,
1412,120.167,0,0,0,
1413,120.321,0,0,0,
1414,120.477,0,0,0,
1415,120.631,0,0,0,
1416,120.786,0,0,0,
1417,120.94,0,0,0,
1418,121.094,0,0,0,
1419,121.25,0,0,0,
1420,121.405,0,0,0,
1421,121.563,0,0,0,
1422,121.718,0,0,0,
1423,121.872,0,0,0,
1424,122.029,0,0,0,
1425,122.183,0,0,0,
1426,122.343,0,0,0,
1427,122.498,0,0,0,
1428,122.653,0,0,0,
1429,122.811,0,0,0,
1430,122.965,0,0,0,
1431,123.126,0,0,0,
1432,123.281,0,0,0,
1433,123.438,0,0,0,
1434,123.594,0,0,0,
1435,123.75,0,0,0,
1436,123.91,0,0,0,
1437,124.066,0,0,0,
1438,124.223,0,0,0,
1439,124.38,0,0,0,
1440,124.535,0,0,0,
1441,124.695,0,0,0,
1442,124.851,0,0,0,
1443,125.008,0,0,0,
1444,125.164,0,0,0,
1445,125.32,0,0,0,
1446,125.478,0,0,0,
1447,125.636,0,0,0,
1448,125.793,0,0,0,
1449,125.949,0,0,0,
1450,126.105,0,0,0,
1451,126.264,0,0,0,
1452,126.421,0,0,0,
1453,126.578,0,0,0,
1454,126.735,0,0,0,
1455,126.891,0,0,0,
1456,127.051,0,0,0,
1457,127.208,0,0,0,
1458,127.366,0,0,0,
1459,127.525,0,0,0,
1460,127.682,0,0,0,
1461,127.843,0,0,0,
1462,128.001,0,0,0,
1463,128.158,0,0,0,
1464,128.319,0,0,0,
1465,128.478,0,0,0,
1466,128.638,0,0,0,
1467,128.797,0,0,0,
1468,128.955,0,0,0,
1469,129.117,0,0,0,
1470,129.276,0,0,0,
1471,129.435,0,0,0,
1472,129.596,0,0,0,
1473,129.756,0,0,0,
1474,129.916,0,0,0,
1475,130.076,0,0,0,
1476,130.235,0,0,0,
1477,130.398,0,0,0,
1478,130.556,0,0,0,
1479,130.716,0,0,0,
1480,130.877,0,0,0,
1481,131.037,0,0,0,
1482,131.196,0,0,0,
1483,131.356,0,0,0,
1484,131.517,0,0,0,
1485,131.678,0,0,0,
1486,131.836,0,0,0,
1487,131.995,0,0,0,
1488,132.158,0,0,0,
1489,132.317,0,0,0,
1490,132.476,0,0,0,
1491,132.637,0,0,0,
1492,132.797,0,0,0,
1493,132.959,0,0,0,
1494,133.118,0,0,0,
1495,133.278,0,0,0,
1496,133.442,0,0,0,
1497,133.601,0,0,0,
1498,133.761,0,0,0,
1499,133.925,0,0,0,
1500,134.086,0,0,0,
1501,134.246,0,0,0,
1502,134.41,0,0,0,
1503,134.572,0,0,0,
1504,134.733,0,0,0,
1505,134.897,0,0,0,
1506,135.059,0,0,0,
1507,135.221,0,0,0,
1508,135.385,0,0,0,
1509,135.547,0,0,0,
1510,135.711,0,0,0,
1511,135.873,0,0,0,
1512,136.036,0,0,0,
1513,136.199,0,0,0,
1514,136.362,0,0,0,
1515,136.525,0,0,0,
1516,136.689,0,0,0,
1517,136.852,0,0,0,
1518,137.014,0,0,0,
1519,137.179,0,0,0,
1520,137.34,0,0,0,
1521,137.503,0,0,0,
1522,137.668,0,0,0,
1523,137.83,0,0,0,
1524,137.991,0,0,0,
1525,138.156,0,0,0,
1526,138.318,0,0,0,
1527,138.48,0,0,0,
1528,138.646,0,0,0,
1529,138.807,0,0,0,
1530,138.969,0,0,0,
1531,139.135,0,0,0,
1532,139.297,0,0,0,
1533,139.459,0,0,0,
1534,139.626,0,0,0,
1535,139.788,0,0,0,
1536,139.95,0,0,0,
1537,140.118,0,0,0,
1538,140.281,0,0,0,
1539,140.444,0,0,0,
1540,140.612,0,0,0,
1541,140.775,0,0,0,
1542,140.939,0,0,0,
1543,141.106,0,0,0,
1544,141.271,0,0,0,
1545,141.436,0,0,0,
1546,141.602,0,0,0,
1547,141.767,0,0,0,
1548,141.934,0,0,0,
1549,142.099,0,0,0,
1550,142.265,0,0,0,
1551,142.431,0,0,0,
1552,142.595,0,0,0,
1553,142.764,0,0,0,
1554,142.928,0,0,0,
1555,143.093,0,0,0,
1556,143.262,0,0,0,
1557,143.426,0,0,0,
1558,143.591,0,0,0,
1559,143.758,0,0,0,
1560,143.923,0,0,0,
1561,144.089,0,0,0,
1562,144.253,0,0,0,
1563,144.42,0,0,0,
1564,144.586,0,0,0,
1565,144.75,0,0,0,
1566,144.917,0,0,0,
1567,145.083,0,0,0,
1568,145.248,0,0,0,
1569,145.417,0,0,0,
1570,145.581,0,0,0,
1571,145.746,0,0,0,
1572,145.969,0,0,0,
1573,146.135,0,0,0,
1574,146.304,0,0,0,
1575,146.47,0,0,0,
1576,146.636,0,0,0,
1577,146.804,0,0,0,
1578,146.972,0,0,0,
1579,147.141,0,0,0,
1580,147.306,0,0,0,
1581,147.478,0,0,0,
1582,147.644,0,0,0,
1583,147.811,0,0,0,
1584,147.981,0,0,0,
1585,148.15,0,0,0,
1586,148.319,0,0,0,
1587,148.486,0,0,0,
1588,148.657,0,0,0,
1589,148.825,0,0,0,
1590,148.992,0,0,0,
1591,149.161,0,0,0,
1592,149.331,0,0,0,
1593,149.499,0,0,0,
1594,149.667,0,0,0,
1595,149.838,0,0,0,
1596,150.005,0,0,0,
1597,150.174,0,0,0,
1598,150.342,0,0,0,
1599,150.511,0,0,0,
1600,150.679,0,0,0,
1601,150.847,0,0,0,
1602,151.018,0,0,0,
1603,151.185,0,0,0,
1604,151.354,0,0,0,
1605,151.522,0,0,0,
1606,151.692,0,0,0,
1607,151.86,0,0,0,
1608,152.028,0,0,0,
1609,152.2,0,0,0,
1610,152.369,0,0,0,
1611,152.539,0,0,0,
1612,152.707,0,0,0,
1613,152.88,0,0,0,
1614,153.049,0,0,0,
1615,153.219,0,0,0,
1616,153.39,0,0,0,
1617,153.562,0,0,0,
1618,153.732,0,0,0,
1619,153.904,0,0,0,
1620,154.074,0,0,0,
1621,154.247,0,0,0,
1622,154.417,0,0,0,
1623,154.588,0,0,0,
1624,154.76,0,0,0,
1625,154.932,0,0,0,
1626,155.103,0,0,0,
1627,155.273,0,0,0,
1628,155.446,0,0,0,
1629,155.619,0,0,0,
1630,155.79,0,0,0,
1631,155.96,0,0,0,
1632,156.132,0,0,0,
1633,156.304,0,0,0,
1634,156.474,0,0,0,
1635,156.646,0,0,0,
1636,156.817,0,0,0,
1637,156.989,0,0,0,
1638,157.16,0,0,0,
1639,157.33,0,0,0,
1640,157.503,0,0,0,
1641,157.675,0,0,0,
1642,157.846,0,0,0,
1643,158.016,0,0,0,
1644,158.189,0,0,0,
1645,158.361,0,0,0,
1646,158.533,0,0,0,
1647,158.704,0,0,0,
1648,158.878,0,0,0,
1649,159.051,0,0,0,
1650,159.224,0,0,0,
1651,159.396,0,0,0,
1652,159.57,0,0,0,
1653,159.746,0,0,0,
1654,159.917,0,0,0,
1655,160.092,0,0,0,
1656,160.264,0,0,0,
1657,160.441,0,0,0,
1658,160.614,0,0,0,
1659,160.789,0,0,0,
1660,160.961,0,0,0,
1661,161.136,0,0,0,
1662,161.311,0,0,0,
1663,161.484,0,0,0,
1664,161.659,0,0,0,
1665,161.833,0,0,0,
1666,162.009,0,0,0,
1667,162.182,0,0,0,
1668,162.357,0,0,0,
1669,162.529,0,0,0,
1670,162.705,0,0,0,
1671,162.879,0,0,0,
1672,163.052,0,0,0,
1673,163.225,0,0,0,
1674,163.4,0,0,0,
1675,163.576,0,0,0,
1676,163.749,0,0,0,
1677,163.923,0,0,0,
1678,164.096,0,0,0,
1679,164.272,0,0,0,
1680,164.445,0,0,0,
1681,164.62,0,0,0,
1682,164.793,0,0,0,
1683,164.969,0,0,0,
1684,165.146,0,0,0,
1685,165.319,0,0,0,
1686,165.496,0,0,0,
1687,165.67,0,0,0,
1688,165.847,0,0,0,
1689,166.024,0,0,0,
1690,166.199,0,0,0,
1691,166.376,0,0,0,
1692,166.55,0,0,0,
1693,166.73,0,0,0,
1694,166.906,0,0,0,
1695,167.082,0,0,0,
1696,167.259,0,0,0,
1697,167.434,0,0,0,
1698,167.613,0,0,0,
1699,167.789,0,0,0,
1700,167.966,0,0,0,
1701,168.143,0,0,0,
1702,168.318,0,0,0,
1703,168.497,0,0,0,
1704,168.674,0,0,0,
1705,168.849,0,0,0,
1706,169.026,0,0,0,
1707,169.202,0,0,0,
1708,169.38,0,0,0,
1709,169.555,0,0,0,
1710,169.732,0,0,0,
1711,169.908,0,0,0,
1712,170.084,0,0,0,
1713,170.263,0,0,0,
1714,170.438,0,0,0,
1715,170.615,0,0,0,
1716,170.792,0,0,0,
1717,170.968,0,0,0,
1718,171.147,0,0,0,
1719,171.324,0,0,0,
1720,171.502,0,0,0,
1721,171.68,0,0,0,
1722,171.856,0,0,0,
1723,172.036,0,0,0,
1724,172.216,0,0,0,
1725,172.393,0,0,0,
1726,172.572,0,0,0,
1727,172.75,0,0,0,
1728,172.929,0,0,0,
1729,173.11,0,0,0,
1730,173.288,0,0,0,
1731,173.467,0,0,0,
1732,173.647,0,0,0,
1733,173.824,0,0,0,
1734,174.004,0,0,0,
1735,174.186,0,0,0,
1736,174.364,0,0,0,
1737,174.542,0,0,0,
1738,174.723,0,0,0,
1739,174.9,0,0,0,
1740,175.08,0,0,0,
1741,175.261,0,0,0,
1742,175.439,0,0,0,
1743,175.618,0,0,0,
1744,175.796,0,0,0,
1745,175.974,0,0,0,
1746,176.155,0,0,0,
1747,176.334,0,0,0,
1748,176.513,0,0,0,
1749,176.692,0,0,0,
1750,176.87,0,0,0,
1751,177.049,0,0,0,
1752,177.231,0,0,0,
1753,177.409,0,0,0,
1754,177.589,0,0,0,
1755,177.77,0,0,0,
1756,177.949,0,0,0,
1757,178.13,0,0,0,
1758,178.313,0,0,0,
1759,178.493,0,0,0,
1760,178.673,0,0,0,
1761,178.855,0,0,0,
1762,179.036,0,0,0,
1763,179.217,0,0,0,
1764,179.399,0,0,0,
1765,179.582,0,0,0,
1766,179.763,0,0,0,
1767,179.944,0,0,0,
1768,180.126,0,0,0,
1769,180.306,0,0,0,
1770,180.489,0,0,0,
1771,180.672,0,0,0,
1772,180.854,0,0,0,
1773,181.035,0,0,0,
1774,181.217,0,0,0,
1775,181.398,0,0,0,
1776,181.578,0,0,0,
1777,181.76,0,0,0,
1778,181.943,0,0,0,
1779,182.124,0,0,0,
1780,182.305,0,0,0,
1781,182.487,0,0,0,
1782,182.668,0,0,0,
1783,182.848,0,0,0,
1784,183.031,0,0,0,
1785,183.214,0,0,0,
1786,183.395,0,0,0,
1787,183.576,0,0,0,
1788,183.759,0,0,0,
1789,183.94,0,0,0,
1790,184.122,0,0,0,
1791,184.306,0,0,0,
1792,184.491,0,0,0,
1793,184.673,0,0,0,
1794,184.856,0,0,0,
1795,185.04,0,0,0,
1796,185.224,0,0,0,
1797,185.405,0,0,0,
1798,185.59,0,0,0,
1799,185.776,0,0,0,
1800,185.961,0,0,0,
1801,186.142,0,0,0,
1802,186.327,0,0,0,
1803,186.511,0,0,0,
1804,186.695,0,0,0,
1805,186.878,0,0,0,
1806,187.063,0,0,0,
1807,187.248,0,0,0,
1808,187.433,0,0,0,
1809,187.615,0,0,0,
1810,187.799,0,0,0,
1811,187.983,0,0,0,
1812,188.166,0,0,0,
1813,188.349,0,0,0,
1814,188.534,0,0,0,
1815,188.719,0,0,0,
1816,188.902,0,0,0,
1817,189.085,0,0,0,
1818,189.268,0,0,0,
1819,189.453,0,0,0,
1820,189.636,0,0,0,
1821,189.819,0,0,0,
1822,190.004,0,0,0,
1823,190.191,0,0,0,
1824,190.376,0,0,0,
1825,190.56,0,0,0,
1826,190.744,0,0,0,
1827,190.93,0,0,0,
1828,191.116,0,0,0,
1829,191.3,0,0,0,
1830,191.487,0,0,0,
1831,191.673,0,0,0,
1832,191.861,0,0,0,
1833,192.048,0,0,0,
1834,192.233,0,0,0,
1835,192.419,0,0,0,
1836,192.605,0,0,0,
1837,192.792,0,0,0,
1838,192.978,0,0,0,
1839,193.163,0,0,0,
1840,193.351,0,0,0,
1841,193.537,0,0,0,
1842,193.724,0,0,0,
1843,193.911,0,0,0,
1844,194.096,0,0,0,
1845,194.281,0,0,0,
1846,194.467,0,0,0,
1847,194.653,0,0,0,
1848,194.838,0,0,0,
1849,195.023,0,0,0,
1850,195.21,0,0,0,
1851,195.398,0,0,0,
1852,195.584,0,0,0,
1853,195.769,0,0,0,
1854,195.955,0,0,0,
1855,196.142,0,0,0,
1856,196.328,0,0,0,
1857,196.515,0,0,0,
1858,196.701,0,0,0,
1859,196.888,0,0,0,
1860,197.077,0,0,0,
1861,197.265,0,0,0,
1862,197.455,0,0,0,
1863,197.642,0,0,0,
1864,197.831,0,0,0,
1865,198.018,0,0,0,
1866,198.206,0,0,0,
1867,198.394,0,0,0,
1868,198.584,0,0,0,
1869,198.772,0,0,0,
1870,198.959,0,0,0,
1871,199.147,0,0,0,
1872,199.336,0,0,0,
1873,199.526,0,0,0,
1874,199.715,0,0,0,
1875,199.905,0,0,0,
1876,200.092,0,0,0,
1877,200.28,0,0,0,
1878,200.467,0,0,0,
1879,200.655,0,0,0,
1880,200.843,0,0,0,
1881,201.031,0,0,0,
1882,201.218,0,0,0,
1883,201.406,0,0,0,
1884,201.595,0,0,0,
1885,201.784,0,0,0,
1886,201.973,0,0,0,
1887,202.162,0,0,0,
1888,202.35,0,0,0,
1889,202.538,0,0,0,
1890,202.727,0,0,0,
1891,202.916,0,0,0,
1892,203.105,0,0,0,
1893,203.295,0,0,0,
1894,203.484,0,0,0,
1895,203.674,0,0,0,
1896,203.863,0,0,0,
1897,204.054,0,0,0,
1898,204.244,0,0,0,
1899,204.436,0,0,0,
1900,204.627,0,0,0,
1901,204.819,0,0,0,
1902,205.01,0,0,0,
1903,205.199,0,0,0,
1904,205.39,0,0,0,
1905,205.58,0,0,0,
1906,205.77,0,0,0,
1907,205.961,0,0,0,
1908,206.152,0,0,0,
1909,206.342,0,0,0,
1910,206.532,0,0,0,
1911,206.722,0,0,0,
1912,206.912,0,0,0,
1913,207.101,0,0,0,
1914,207.292,0,0,0,
1915,207.482,0,0,0,
1916,207.673,0,0,0,
1917,207.864,0,0,0,
1918,208.055,0,0,0,
1919,208.245,0,0,0,
1920,208.435,0,0,0,
1921,208.689,0,0,0,
1922,208.879,0,0,0,
1923,209.069,0,0,0,
1924,209.26,0,0,0,
1925,209.452,0,0,0,
1926,209.644,0,0,0,
1927,209.836,0,0,0,
1928,210.029,0,0,0,
1929,210.222,0,0,0,
1930,210.415,0,0,0,
1931,210.608,0,0,0,
1932,210.8,0,0,0,
1933,210.992,0,0,0,
1934,211.185,0,0,0,
1935,211.376,0,0,0,
1936,211.569,0,0,0,
1937,211.761,0,0,0,
1938,211.955,0,0,0,
1939,212.147,0,0,0,
1940,212.339,0,0,0,
1941,212.532,0,0,0,
1942,212.725,0,0,0,
1943,212.917,0,0,0,
1944,213.109,0,0,0,
1945,213.301,0,0,0,
1946,213.493,0,0,0,
1947,213.684,0,0,0,
1948,213.877,0,0,0,
1949,214.069,0,0,0,
1950,214.262,0,0,0,
1951,214.454,0,0,0,
1952,214.646,0,0,0,
1953,214.839,0,0,0,
1954,215.033,0,0,0,
1955,215.226,0,0,0,
1956,215.42,0,0,0,
1957,215.613,0,0,0,
1958,215.807,0,0,0,
1959,216.001,0,0,0,
1960,216.194,0,0,0,
1961,216.388,0,0,0,
1962,216.583,0,0,0,
1963,216.777,0,0,0,
1964,216.971,0,0,0,
1965,217.165,0,0,0,
1966,217.36,0,0,0,
1967,217.554,0,0,0,
1968,217.749,0,0,0,
1969,217.944,0,0,0,
1970,218.139,0,0,0,
1971,218.333,0,0,0,
1972,218.528,0,0,0,
1973,218.723,0,0,0,
1974,218.917,0,0,0,
1975,219.111,0,0,0,
1976,219.305,0,0,0,
1977,219.5,0,0,0,
1978,219.694,0,0,0,
1979,219.888,0,0,0,
1980,220.082,0,0,0,
1981,220.277,0,0,0,
1982,220.47,0,0,0,
1983,220.664,0,0,0,
1984,220.858,0,0,0,
1985,221.052,0,0,0,
1986,221.247,0,0,0,
1987,221.441,0,0,0,
1988,221.636,0,0,0,
1989,221.831,0,0,0,
1990,222.027,0,0,0,
1991,222.222,0,0,0,
1992,222.418,0,0,0,
1993,222.614,0,0,0,
1994,222.811,0,0,0,
1995,223.007,0,0,0,
1996,223.203,0,0,0,
1997,223.4,0,0,0,
1998,223.596,0,0,0,
1999,223.793,0,0,0,
2000,223.989,0,0,0,
2001,224.186,0,0,0,
2002,224.382,0,0,0,
