
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
1018,65.1229,0,0,0,
1019,65.2862,0,0,0,
1020,65.4066,0,0,0,
1021,65.4895,0,0,0,
1022,65.6107,0,0,0,
1023,65.7341,0,0,0,
1024,65.8538,0,0,0,
1025,65.9796,0,0,0,
1026,66.1008,0,0,0,
1027,66.225,0,0,0,
1028,66.3462,0,0,0,
1029,66.4712,0,0,0,
1030,66.6331,0,0,0,
1031,66.7604,0,0,0,
1032,66.8394,0,0,0,
1033,67.0081,0,0,0,
1034,67.1285,0,0,0,
1035,67.2551,0,0,0,
1036,67.3356,0,0,0,
1037,67.4591,0,0,0,
1038,67.5857,0,0,0,
1039,67.7061,0,0,0,
1040,67.8334,0,0,0,
1041,67.9561,0,0,0,
1042,68.0834,0,0,0,
1043,68.246,0,0,0,
1044,68.3734,0,0,0,
1045,68.4938,0,0,0,
1046,68.6219,0,0,0,
1047,68.7446,0,0,0,
1048,68.8719,0,0,0,
1049,68.9923,0,0,0,
1050,69.1196,0,0,0,
1051,69.2439,0,0,0,
1052,69.3681,0,0,0,
1053,69.4909,0,0,0,
1054,69.6167,0,0,0,
1055,69.7432,0,0,0,
1056,69.8652,0,0,0,
1057,69.9925,0,0,0,
1058,70.116,0,0,0,
1059,70.244,0,0,0,
1060,70.366,0,0,0,
1061,70.4933,0,0,0,
1062,70.6176,0,0,0,
1063,70.7434,0,0,0,
1064,70.8684,0,0,0,
1065,70.9942,0,0,0,
1066,71.1223,0,0,0,
1067,71.245,0,0,0,
1068,71.3746,0,0,0,
1069,71.5004,0,0,0,
1070,71.6262,0,0,0,
1071,71.752,0,0,0,
1072,71.8793,0,0,0,
1073,72.0097,0,0,0,
1074,72.1324,0,0,0,
1075,72.2628,0,0,0,
1076,72.3893,0,0,0,
1077,72.5151,0,0,0,
1078,72.6455,0,0,0,
1079,72.772,0,0,0,
1080,72.9017,0,0,0,
1081,73.0267,0,0,0,
1082,73.1555,0,0,0,
1083,73.2875,0,0,0,
1084,73.4117,0,0,0,
1085,73.5421,0,0,0,
1086,73.6717,0,0,0,
1087,73.7968,0,0,0,
1088,73.9287,0,0,0,
1089,74.056,0,0,0,
1090,74.1833,0,0,0,
1091,74.3145,0,0,0,
1092,74.4426,0,0,0,
1093,74.5714,0,0,0,
1094,74.7003,0,0,0,
1095,74.8284,0,0,0,
1096,74.9603,0,0,0,
1097,75.0853,0,0,0,
1098,75.2157,0,0,0,
1099,75.3461,0,0,0,
1100,75.4726,0,0,0,
1101,75.603,0,0,0,
1102,75.7319,0,0,0,
1103,75.8592,0,0,0,
1104,75.9911,0,0,0,
1105,76.1192,0,0,0,
1106,76.2473,0,0,0,
1107,76.3792,0,0,0,
1108,76.5073,0,0,0,
1109,76.6361,0,0,0,
1110,76.7665,0,0,0,
1111,76.8954,0,0,0,
1112,77.0265,0,0,0,
1113,77.1554,0,0,0,
1114,77.2858,0,0,0,
1115,77.4169,0,0,0,
1116,77.5458,0,0,0,
1117,77.677,0,0,0,
1118,77.8096,0,0,0,
1119,77.9385,0,0,0,
1120,78.0704,0,0,0,
1121,78.2031,0,0,0,
1122,78.3327,0,0,0,
1123,78.4639,0,0,0,
1124,78.5973,0,0,0,
1125,78.7285,0,0,0,
1126,78.8604,0,0,0,
1127,78.9923,0,0,0,
1128,79.1258,0,0,0,
1129,79.2562,0,0,0,
1130,79.3881,0,0,0,
1131,79.5239,0,0,0,
1132,79.655,0,0,0,
1133,79.7862,0,0,0,
1134,79.9212,0,0,0,
1135,80.0546,0,0,0,
1136,80.1842,0,0,0,
1137,80.3185,0,0,0,
1138,80.4542,0,0,0,
1139,80.5838,0,0,0,
1140,80.7181,0,0,0,
1141,80.8531,0,0,0,
1142,80.985,0,0,0,
1143,81.1177,0,0,0,
1144,81.2504,0,0,0,
1145,81.3854,0,0,0,
1146,81.518,0,0,0,
1147,81.6492,0,0,0,
1148,81.785,0,0,0,
1149,81.9184,0,0,0,
1150,82.0488,0,0,0,
1151,82.1838,0,0,0,
1152,82.3203,0,0,0,
1153,82.4499,0,0,0,
1154,82.5842,0,0,0,
1155,82.7191,0,0,0,
1156,82.8534,0,0,0,
1157,82.9861,0,0,0,
1158,83.1188,0,0,0,
1159,83.2553,0,0,0,
1160,83.3895,0,0,0,
1161,83.5214,0,0,0,
1162,83.6572,0,0,0,
1163,83.7945,0,0,0,
1164,83.9264,0,0,0,
1165,84.0629,0,0,0,
1166,84.1964,0,0,0,
1167,84.3352,0,0,0,
1168,84.4702,0,0,0,
1169,84.6036,0,0,0,
1170,84.7402,0,0,0,
1171,84.8782,0,0,0,
1172,85.014,0,0,0,
1173,85.1497,0,0,0,
1174,85.2847,0,0,0,
1175,85.4228,0,0,0,
1176,85.5616,0,0,0,
1177,85.6958,0,0,0,
1178,85.8324,0,0,0,
1179,85.9689,0,0,0,
1180,86.1077,0,0,0,
1181,86.2465,0,0,0,
1182,86.38,0,0,0,
1183,86.5188,0,0,0,
1184,86.6546,0,0,0,
1185,86.7942,0,0,0,
1186,86.9322,0,0,0,
1187,87.0672,0,0,0,
1188,87.2053,0,0,0,
1189,87.3418,0,0,0,
1190,87.4814,0,0,0,
1191,87.6195,0,0,0,
1192,87.7544,0,0,0,
1193,87.8925,0,0,0,
1194,88.029,0,0,0,
1195,88.1686,0,0,0,
1196,88.3067,0,0,0,
1197,88.4424,0,0,0,
1198,88.5813,0,0,0,
1199,88.7178,0,0,0,
1200,88.8574,0,0,0,
1201,88.9962,0,0,0,
1202,89.132,0,0,0,
1203,89.27,0,0,0,
1204,89.4073,0,0,0,
1205,89.5469,0,0,0,
1206,89.6865,0,0,0,
1207,89.8245,0,0,0,
1208,89.9618,0,0,0,
1209,90.0999,0,0,0,
1210,90.2403,0,0,0,
1211,90.3799,0,0,0,
1212,90.5202,0,0,0,
1213,90.6606,0,0,0,
1214,90.7979,0,0,0,
1215,90.9382,0,0,0,
1216,91.077,0,0,0,
1217,91.2189,0,0,0,
1218,91.3601,0,0,0,
1219,91.5012,0,0,0,
1220,91.6423,0,0,0,
1221,91.7796,0,0,0,
1222,91.9215,0,0,0,
1223,92.0611,0,0,0,
1224,92.203,0,0,0,
1225,92.3449,0,0,0,
1226,92.4875,0,0,0,
1227,92.6294,0,0,0,
1228,92.769,0,0,0,
1229,92.9101,0,0,0,
1230,93.0497,0,0,0,
1231,93.1924,0,0,0,
1232,93.3328,0,0,0,
1233,93.4754,0,0,0,
1234,93.6173,0,0,0,
1235,93.76,0,0,0,
1236,93.9019,0,0,0,
1237,94.0415,0,0,0,
1238,94.1834,0,0,0,
1239,94.3237,0,0,0,
1240,94.4656,0,0,0,
1241,94.606,0,0,0,
1242,94.7494,0,0,0,
1243,94.8921,0,0,0,
1244,95.034,0,0,0,
1245,95.1766,0,0,0,
1246,95.3162,0,0,0,
1247,95.4581,0,0,0,
1248,95.5992,0,0,0,
1249,95.7419,0,0,0,
1250,95.8838,0,0,0,
1251,96.0272,0,0,0,
1252,96.1706,0,0,0,
1253,96.3141,0,0,0,
1254,96.4575,0,0,0,
1255,96.6001,0,0,0,
1256,96.7436,0,0,0,
1257,96.8855,0,0,0,
1258,97.0297,0,0,0,
1259,97.1723,0,0,0,
1260,97.3173,0,0,0,
1261,97.4599,0,0,0,
1262,97.6049,0,0,0,
1263,97.7491,0,0,0,
1264,97.8948,0,0,0,
1265,98.039,0,0,0,
1266,98.1847,0,0,0,
1267,98.3297,0,0,0,
1268,98.4754,0,0,0,
1269,98.6212,0,0,0,
1270,98.7654,0,0,0,
1271,98.9111,0,0,0,
1272,99.0553,0,0,0,
1273,99.201,0,0,0,
1274,99.3452,0,0,0,
1275,99.4909,0,0,0,
1276,99.6351,0,0,0,
1277,99.7816,0,0,0,
1278,99.925,0,0,0,
1279,100.072,0,0,0,
1280,100.216,0,0,0,
1281,100.363,0,0,0,
1282,100.506,0,0,0,
1283,100.654,0,0,0,
1284,100.797,0,0,0,
1285,100.944,0,0,0,
1286,101.089,0,0,0,
1287,101.235,0,0,0,
1288,101.38,0,0,0,
1289,101.527,0,0,0,
1290,101.671,0,0,0,
1291,101.818,0,0,0,
1292,101.964,0,0,0,
1293,102.11,0,0,0,
1294,102.257,0,0,0,
1295,102.403,0,0,0,
1296,102.55,0,0,0,
1297,102.696,0,0,0,
1298,102.844,0,0,0,
1299,102.991,0,0,0,
1300,103.139,0,0,0,
1301,103.285,0,0,0,
1302,103.434,0,0,0,
1303,103.581,0,0,0,
1304,103.729,0,0,0,
1305,103.877,0,0,0,
1306,104.025,0,0,0,
1307,104.173,0,0,0,
1308,104.321,0,0,0,
1309,104.469,0,0,0,
1310,104.617,0,0,0,
1311,104.766,0,0,0,
1312,104.915,0,0,0,
1313,105.064,0,0,0,
1314,105.211,0,0,0,
1315,105.362,0,0,0,
1316,105.509,0,0,0,
1317,105.66,0,0,0,
1318,105.807,0,0,0,
1319,105.957,0,0,0,
1320,106.105,0,0,0,
1321,106.256,0,0,0,
1322,106.404,0,0,0,
1323,106.553,0,0,0,
1324,106.701,0,0,0,
1325,106.852,0,0,0,
1326,107,0,0,0,
1327,107.15,0,0,0,
1328,107.298,0,0,0,
1329,107.449,0,0,0,
1330,107.597,0,0,0,
1331,107.748,0,0,0,
1332,107.896,0,0,0,
1333,108.046,0,0,0,
1334,108.194,0,0,0,
1335,108.344,0,0,0,
1336,108.493,0,0,0,
1337,108.642,0,0,0,
1338,108.792,0,0,0,
1339,108.942,0,0,0,
1340,109.093,0,0,0,
1341,109.242,0,0,0,
1342,109.395,0,0,0,
1343,109.544,0,0,0,
1344,109.697,0,0,0,
1345,109.847,0,0,0,
1346,110.002,0,0,0,
1347,110.152,0,0,0,
1348,110.304,0,0,0,
1349,110.455,0,0,0,
1350,110.606,0,0,0,
1351,110.758,0,0,0,
1352,110.908,0,0,0,
1353,111.063,0,0,0,
1354,111.214,0,0,0,
1355,111.368,0,0,0,
1356,111.519,0,0,0,
1357,111.674,0,0,0,
1358,111.826,0,0,0,
1359,111.978,0,0,0,
1360,112.129,0,0,0,
1361,112.281,0,0,0,
1362,112.435,0,0,0,
1363,112.586,0,0,0,
1364,112.739,0,0,0,
1365,112.892,0,0,0,
1366,113.046,0,0,0,
1367,113.199,0,0,0,
1368,113.35,0,0,0,
1369,113.502,0,0,0,
1370,113.653,0,0,0,
1371,113.807,0,0,0,
1372,113.959,0,0,0,
1373,114.112,0,0,0,
1374,114.264,0,0,0,
1375,114.419,0,0,0,
1376,114.571,0,0,0,
1377,114.725,0,0,0,
1378,114.877,0,0,0,
1379,115.029,0,0,0,
1380,115.184,0,0,0,
1381,115.336,0,0,0,
1382,115.493,0,0,0,
1383,115.647,0,0,0,
1384,115.802,0,0,0,
1385,115.956,0,0,0,
1386,116.109,0,0,0,
1387,116.266,0,0,0,
1388,116.418,0,0,0,
1389,116.577,0,0,0,
1390,116.731,0,0,0,
1391,116.887,0,0,0,
1392,117.041,0,0,0,
1393,117.195,0,0,0,
1394,117.353,0,0,0,
1395,117.563,0,0,0,
1396,117.717,0,0,0,
1397,117.872,0,0,0,
1398,118.028,0,0,0,
1399,118.183,0,0,0,
1400,118.341,0,0,0,
1401,118.498,0,0,0,
1402,118.653,0,0,0,
1403,118.808,0,0,0,
1404,118.963,0,0,0,
1405,119.121,0,0,0,
1406,119.277,0,0,0,
1407,119.434,0,0,0,
1408,119.588,0,0,0,
1409,119.743,0,0,0,
1410,119.901,0,0,0,
1411,120.056,0,0,0,
1412,120.215,0,0,0,
1413,120.37,0,0,0,
1414,120.525,0,0,0,
1415,120.682,0,0,0,
1416,120.837,0,0,0,
1417,120.997,0,0,0,
1418,121.152,0,0,0,
1419,121.308,0,0,0,
1420,121.466,0,0,0,
1421,121.622,0,0,0,
1422,121.782,0,0,0,
1423,121.939,0,0,0,
1424,122.095,0,0,0,
1425,122.255,0,0,0,
1426,122.412,0,0,0,
1427,122.574,0,0,0,
1428,122.73,0,0,0,
1429,122.887,0,0,0,
1430,123.048,0,0,0,
1431,123.206,0,0,0,
1432,123.366,0,0,0,
1433,123.525,0,0,0,
1434,123.683,0,0,0,
1435,123.845,0,0,0,
1436,124.002,0,0,0,
1437,124.16,0,0,0,
1438,124.321,0,0,0,
1439,124.481,0,0,0,
1440,124.641,0,0,0,
1441,124.799,0,0,0,
1442,124.958,0,0,0,
1443,125.12,0,0,0,
1444,125.278,0,0,0,
1445,125.437,0,0,0,
1446,125.596,0,0,0,
1447,125.756,0,0,0,
1448,125.916,0,0,0,
1449,126.074,0,0,0,
1450,126.232,0,0,0,
1451,126.394,0,0,0,
1452,126.553,0,0,0,
1453,126.711,0,0,0,
1454,126.872,0,0,0,
1455,127.03,0,0,0,
1456,127.192,0,0,0,
1457,127.35,0,0,0,
1458,127.509,0,0,0,
1459,127.672,0,0,0,
1460,127.831,0,0,0,
1461,127.991,0,0,0,
1462,128.153,0,0,0,
1463,128.314,0,0,0,
1464,128.475,0,0,0,
1465,128.636,0,0,0,
1466,128.798,0,0,0,
1467,128.96,0,0,0,
1468,129.122,0,0,0,
1469,129.282,0,0,0,
1470,129.447,0,0,0,
1471,129.607,0,0,0,
1472,129.768,0,0,0,
1473,129.934,0,0,0,
1474,130.095,0,0,0,
1475,130.255,0,0,0,
1476,130.421,0,0,0,
1477,130.582,0,0,0,
1478,130.743,0,0,0,
1479,130.908,0,0,0,
1480,131.069,0,0,0,
1481,131.231,0,0,0,
1482,131.395,0,0,0,
1483,131.558,0,0,0,
1484,131.719,0,0,0,
1485,131.882,0,0,0,
1486,132.045,0,0,0,
1487,132.205,0,0,0,
1488,132.369,0,0,0,
1489,132.531,0,0,0,
1490,132.694,0,0,0,
1491,132.857,0,0,0,
1492,133.018,0,0,0,
1493,133.183,0,0,0,
1494,133.344,0,0,0,
1495,133.505,0,0,0,
1496,133.671,0,0,0,
1497,133.833,0,0,0,
1498,133.995,0,0,0,
1499,134.161,0,0,0,
1500,134.324,0,0,0,
1501,134.486,0,0,0,
1502,134.653,0,0,0,
1503,134.817,0,0,0,
1504,134.98,0,0,0,
1505,135.147,0,0,0,
1506,135.31,0,0,0,
1507,135.476,0,0,0,
1508,135.641,0,0,0,
1509,135.806,0,0,0,
1510,135.972,0,0,0,
1511,136.135,0,0,0,
1512,136.303,0,0,0,
1513,136.468,0,0,0,
1514,136.632,0,0,0,
1515,136.8,0,0,0,
1516,136.965,0,0,0,
1517,137.129,0,0,0,
1518,137.297,0,0,0,
1519,137.461,0,0,0,
1520,137.625,0,0,0,
1521,137.794,0,0,0,
1522,137.958,0,0,0,
1523,138.123,0,0,0,
1524,138.289,0,0,0,
1525,138.454,0,0,0,
1526,138.62,0,0,0,
1527,138.785,0,0,0,
1528,138.951,0,0,0,
1529,139.117,0,0,0,
1530,139.281,0,0,0,
1531,139.448,0,0,0,
1532,139.613,0,0,0,
1533,139.778,0,0,0,
1534,139.947,0,0,0,
1535,140.112,0,0,0,
1536,140.276,0,0,0,
1537,140.445,0,0,0,
1538,140.612,0,0,0,
1539,140.778,0,0,0,
1540,140.944,0,0,0,
1541,141.114,0,0,0,
1542,141.281,0,0,0,
1543,141.447,0,0,0,
1544,141.618,0,0,0,
1545,141.784,0,0,0,
1546,141.952,0,0,0,
1547,142.121,0,0,0,
1548,142.289,0,0,0,
1549,142.458,0,0,0,
1550,142.625,0,0,0,
1551,142.797,0,0,0,
1552,142.963,0,0,0,
1553,143.131,0,0,0,
1554,143.3,0,0,0,
1555,143.469,0,0,0,
1556,143.638,0,0,0,
1557,143.805,0,0,0,
1558,143.976,0,0,0,
1559,144.144,0,0,0,
1560,144.312,0,0,0,
1561,144.48,0,0,0,
1562,144.65,0,0,0,
1563,144.817,0,0,0,
1564,144.984,0,0,0,
1565,145.156,0,0,0,
1566,145.322,0,0,0,
1567,145.492,0,0,0,
1568,145.659,0,0,0,
1569,145.829,0,0,0,
1570,145.997,0,0,0,
1571,146.165,0,0,0,
1572,146.336,0,0,0,
1573,146.504,0,0,0,
1574,146.675,0,0,0,
1575,146.843,0,0,0,
1576,147.015,0,0,0,
1577,147.184,0,0,0,
1578,147.354,0,0,0,
1579,147.524,0,0,0,
1580,147.697,0,0,0,
1581,147.866,0,0,0,
1582,148.037,0,0,0,
1583,148.208,0,0,0,
1584,148.38,0,0,0,
1585,148.551,0,0,0,
1586,148.721,0,0,0,
1587,148.894,0,0,0,
1588,149.065,0,0,0,
1589,149.236,0,0,0,
1590,149.406,0,0,0,
1591,149.579,0,0,0,
1592,149.751,0,0,0,
1593,149.922,0,0,0,
1594,150.093,0,0,0,
1595,150.266,0,0,0,
1596,150.437,0,0,0,
1597,150.609,0,0,0,
1598,150.778,0,0,0,
1599,150.951,0,0,0,
1600,151.122,0,0,0,
1601,151.293,0,0,0,
1602,151.463,0,0,0,
1603,151.637,0,0,0,
1604,151.807,0,0,0,
1605,151.979,0,0,0,
1606,152.149,0,0,0,
1607,152.323,0,0,0,
1608,152.494,0,0,0,
1609,152.666,0,0,0,
1610,152.837,0,0,0,
1611,153.012,0,0,0,
1612,153.183,0,0,0,
1613,153.356,0,0,0,
1614,153.527,0,0,0,
1615,153.702,0,0,0,
1616,153.875,0,0,0,
1617,154.048,0,0,0,
1618,154.22,0,0,0,
1619,154.396,0,0,0,
1620,154.572,0,0,0,
1621,154.743,0,0,0,
1622,154.917,0,0,0,
1623,155.091,0,0,0,
1624,155.268,0,0,0,
1625,155.44,0,0,0,
1626,155.615,0,0,0,
1627,155.786,0,0,0,
1628,155.962,0,0,0,
1629,156.138,0,0,0,
1630,156.311,0,0,0,
1631,156.485,0,0,0,
1632,156.659,0,0,0,
1633,156.835,0,0,0,
1634,157.008,0,0,0,
1635,157.182,0,0,0,
1636,157.354,0,0,0,
1637,157.53,0,0,0,
1638,157.704,0,0,0,
1639,157.877,0,0,0,
1640,158.051,0,0,0,
1641,158.226,0,0,0,
1642,158.401,0,0,0,
1643,158.574,0,0,0,
1644,158.749,0,0,0,
1645,158.922,0,0,0,
1646,159.099,0,0,0,
1647,159.273,0,0,0,
1648,159.449,0,0,0,
1649,159.623,0,0,0,
1650,159.799,0,0,0,
1651,159.977,0,0,0,
1652,160.151,0,0,0,
1653,160.329,0,0,0,
1654,160.503,0,0,0,
1655,160.681,0,0,0,
1656,160.859,0,0,0,
1657,161.034,0,0,0,
1658,161.211,0,0,0,
1659,161.387,0,0,0,
1660,161.564,0,0,0,
1661,161.743,0,0,0,
1662,161.919,0,0,0,
1663,162.096,0,0,0,
1664,162.271,0,0,0,
1665,162.449,0,0,0,
1666,162.628,0,0,0,
1667,162.804,0,0,0,
1668,162.98,0,0,0,
1669,163.157,0,0,0,
1670,163.333,0,0,0,
1671,163.512,0,0,0,
1672,163.686,0,0,0,
1673,163.864,0,0,0,
1674,164.039,0,0,0,
1675,164.216,0,0,0,
1676,164.395,0,0,0,
1677,164.571,0,0,0,
1678,164.747,0,0,0,
1679,164.924,0,0,0,
1680,165.101,0,0,0,
1681,165.28,0,0,0,
1682,165.457,0,0,0,
1683,165.634,0,0,0,
1684,165.812,0,0,0,
1685,165.99,0,0,0,
1686,166.17,0,0,0,
1687,166.349,0,0,0,
1688,166.527,0,0,0,
1689,166.706,0,0,0,
1690,166.884,0,0,0,
1691,167.063,0,0,0,
1692,167.245,0,0,0,
1693,167.423,0,0,0,
1694,167.602,0,0,0,
1695,167.782,0,0,0,
1696,167.959,0,0,0,
1697,168.14,0,0,0,
1698,168.321,0,0,0,
1699,168.5,0,0,0,
1700,168.68,0,0,0,
1701,168.859,0,0,0,
1702,169.037,0,0,0,
1703,169.217,0,0,0,
1704,169.398,0,0,0,
1705,169.576,0,0,0,
1706,169.756,0,0,0,
1707,169.934,0,0,0,
1708,170.113,0,0,0,
1709,170.294,0,0,0,
1710,170.474,0,0,0,
1711,170.652,0,0,0,
1712,170.832,0,0,0,
1713,171.01,0,0,0,
1714,171.189,0,0,0,
1715,171.371,0,0,0,
1716,171.551,0,0,0,
1717,171.731,0,0,0,
1718,171.91,0,0,0,
1719,172.09,0,0,0,
1720,172.271,0,0,0,
1721,172.454,0,0,0,
1722,172.636,0,0,0,
1723,172.817,0,0,0,
1724,172.997,0,0,0,
1725,173.18,0,0,0,
1726,173.359,0,0,0,
1727,173.542,0,0,0,
1728,173.726,0,0,0,
1729,173.908,0,0,0,
1730,174.089,0,0,0,
1731,174.271,0,0,0,
1732,174.454,0,0,0,
1733,174.634,0,0,0,
1734,174.817,0,0,0,
1735,175.002,0,0,0,
1736,175.183,0,0,0,
1737,175.364,0,0,0,
1738,175.546,0,0,0,
1739,175.728,0,0,0,
1740,175.908,0,0,0,
1741,176.091,0,0,0,
1742,176.274,0,0,0,
1743,176.516,0,0,0,
1744,176.697,0,0,0,
1745,176.88,0,0,0,
1746,177.063,0,0,0,
1747,177.244,0,0,0,
1748,177.426,0,0,0,
1749,177.608,0,0,0,
1750,177.791,0,0,0,
1751,177.972,0,0,0,
1752,178.155,0,0,0,
1753,178.34,0,0,0,
1754,178.524,0,0,0,
1755,178.706,0,0,0,
1756,178.889,0,0,0,
1757,179.074,0,0,0,
1758,179.256,0,0,0,
1759,179.44,0,0,0,
1760,179.625,0,0,0,
1761,179.812,0,0,0,
1762,179.996,0,0,0,
1763,180.18,0,0,0,
1764,180.364,0,0,0,
1765,180.549,0,0,0,
1766,180.733,0,0,0,
1767,180.916,0,0,0,
1768,181.102,0,0,0,
1769,181.288,0,0,0,
1770,181.474,0,0,0,
1771,181.656,0,0,0,
1772,181.841,0,0,0,
1773,182.025,0,0,0,
1774,182.209,0,0,0,
1775,182.393,0,0,0,
1776,182.577,0,0,0,
1777,182.763,0,0,0,
1778,182.948,0,0,0,
1779,183.131,0,0,0,
1780,183.315,0,0,0,
1781,183.499,0,0,0,
1782,183.684,0,0,0,
1783,183.868,0,0,0,
1784,184.052,0,0,0,
1785,184.239,0,0,0,
1786,184.425,0,0,0,
1787,184.611,0,0,0,
1788,184.796,0,0,0,
1789,184.98,0,0,0,
1790,185.167,0,0,0,
1791,185.354,0,0,0,
1792,185.539,0,0,0,
1793,185.726,0,0,0,
1794,185.913,0,0,0,
1795,186.101,0,0,0,
1796,186.289,0,0,0,
1797,186.476,0,0,0,
1798,186.662,0,0,0,
1799,186.848,0,0,0,
1800,187.036,0,0,0,
1801,187.223,0,0,0,
1802,187.41,0,0,0,
1803,187.596,0,0,0,
1804,187.783,0,0,0,
1805,187.97,0,0,0,
1806,188.158,0,0,0,
1807,188.346,0,0,0,
1808,188.531,0,0,0,
1809,188.717,0,0,0,
1810,188.904,0,0,0,
1811,189.09,0,0,0,
1812,189.277,0,0,0,
1813,189.463,0,0,0,
1814,189.65,0,0,0,
1815,189.837,0,0,0,
1816,190.025,0,0,0,
1817,190.213,0,0,0,
1818,190.399,0,0,0,
1819,190.586,0,0,0,
1820,190.774,0,0,0,
1821,190.961,0,0,0,
1822,191.15,0,0,0,
1823,191.338,0,0,0,
1824,191.525,0,0,0,
1825,191.715,0,0,0,
1826,191.904,0,0,0,
1827,192.094,0,0,0,
1828,192.284,0,0,0,
1829,192.473,0,0,0,
1830,192.663,0,0,0,
1831,192.851,0,0,0,
1832,193.04,0,0,0,
1833,193.229,0,0,0,
1834,193.419,0,0,0,
1835,193.608,0,0,0,
1836,193.798,0,0,0,
1837,193.986,0,0,0,
1838,194.175,0,0,0,
1839,194.365,0,0,0,
1840,194.555,0,0,0,
1841,194.743,0,0,0,
1842,194.934,0,0,0,
1843,195.122,0,0,0,
1844,195.313,0,0,0,
1845,195.5,0,0,0,
1846,195.689,0,0,0,
1847,195.878,0,0,0,
1848,196.067,0,0,0,
1849,196.256,0,0,0,
1850,196.445,0,0,0,
1851,196.634,0,0,0,
1852,196.824,0,0,0,
1853,197.014,0,0,0,
1854,197.204,0,0,0,
1855,197.395,0,0,0,
1856,197.587,0,0,0,
1857,197.778,0,0,0,
1858,197.971,0,0,0,
1859,198.161,0,0,0,
1860,198.354,0,0,0,
1861,198.543,0,0,0,
1862,198.735,0,0,0,
1863,198.927,0,0,0,
1864,199.118,0,0,0,
1865,199.31,0,0,0,
1866,199.502,0,0,0,
1867,199.694,0,0,0,
1868,199.885,0,0,0,
1869,200.078,0,0,0,
1870,200.269,0,0,0,
1871,200.46,0,0,0,
1872,200.652,0,0,0,
1873,200.843,0,0,0,
1874,201.034,0,0,0,
1875,201.226,0,0,0,
1876,201.418,0,0,0,
1877,201.611,0,0,0,
1878,201.803,0,0,0,
1879,201.994,0,0,0,
1880,202.186,0,0,0,
1881,202.376,0,0,0,
1882,202.568,0,0,0,
1883,202.76,0,0,0,
1884,202.952,0,0,0,
1885,203.144,0,0,0,
1886,203.336,0,0,0,
1887,203.529,0,0,0,
1888,203.723,0,0,0,
1889,203.916,0,0,0,
1890,204.108,0,0,0,
1891,204.302,0,0,0,
1892,204.497,0,0,0,
1893,204.691,0,0,0,
1894,204.884,0,0,0,
1895,205.077,0,0,0,
1896,205.272,0,0,0,
1897,205.466,0,0,0,
1898,205.659,0,0,0,
1899,205.853,0,0,0,
1900,206.048,0,0,0,
1901,206.243,0,0,0,
1902,206.438,0,0,0,
1903,206.632,0,0,0,
1904,206.825,0,0,0,
1905,207.019,0,0,0,
1906,207.214,0,0,0,
1907,207.408,0,0,0,
1908,207.601,0,0,0,
1909,207.796,0,0,0,
1910,207.99,0,0,0,
1911,208.184,0,0,0,
1912,208.377,0,0,0,
1913,208.572,0,0,0,
1914,208.766,0,0,0,
1915,208.959,0,0,0,
1916,209.154,0,0,0,
1917,209.347,0,0,0,
1918,209.542,0,0,0,
1919,209.737,0,0,0,
1920,209.931,0,0,0,
1921,210.126,0,0,0,
1922,210.322,0,0,0,
1923,210.519,0,0,0,
1924,210.714,0,0,0,
1925,210.911,0,0,0,
1926,211.106,0,0,0,
1927,211.303,0,0,0,
1928,211.499,0,0,0,
1929,211.695,0,0,0,
1930,211.892,0,0,0,
1931,212.088,0,0,0,
1932,212.285,0,0,0,
1933,212.481,0,0,0,
1934,212.677,0,0,0,
1935,212.874,0,0,0,
1936,213.07,0,0,0,
1937,213.266,0,0,0,
1938,213.463,0,0,0,
1939,213.657,0,0,0,
1940,213.854,0,0,0,
1941,214.049,0,0,0,
1942,214.246,0,0,0,
1943,214.441,0,0,0,
1944,214.637,0,0,0,
1945,214.833,0,0,0,
1946,215.028,0,0,0,
1947,215.224,0,0,0,
1948,215.422,0,0,0,
1949,215.617,0,0,0,
1950,215.814,0,0,0,
1951,216.011,0,0,0,
1952,216.208,0,0,0,
1953,216.406,0,0,0,
1954,216.603,0,0,0,
1955,216.801,0,0,0,
1956,216.998,0,0,0,
1957,217.198,0,0,0,
1958,217.396,0,0,0,
1959,217.594,0,0,0,
1960,217.793,0,0,0,
1961,217.992,0,0,0,
1962,218.19,0,0,0,
1963,218.389,0,0,0,
1964,218.587,0,0,0,
1965,218.786,0,0,0,
1966,218.984,0,0,0,
1967,219.182,0,0,0,
1968,219.38,0,0,0,
1969,219.578,0,0,0,
1970,219.776,0,0,0,
1971,219.974,0,0,0,
1972,220.171,0,0,0,
1973,220.369,0,0,0,
1974,220.567,0,0,0,
1975,220.764,0,0,0,
1976,220.962,0,0,0,
1977,221.161,0,0,0,
1978,221.359,0,0,0,
1979,221.557,0,0,0,
1980,221.755,0,0,0,
1981,221.954,0,0,0,
1982,222.153,0,0,0,
1983,222.352,0,0,0,
1984,222.552,0,0,0,
1985,222.752,0,0,0,
1986,222.952,0,0,0,
1987,223.153,0,0,0,
1988,223.353,0,0,0,
1989,223.554,0,0,0,
1990,223.754,0,0,0,
1991,223.955,0,0,0,
1992,224.156,0,0,0,
1993,224.357,0,0,0,
1994,224.557,0,0,0,
1995,224.759,0,0,0,
1996,224.96,0,0,0,
1997,225.161,0,0,0,
1998,225.362,0,0,0,
